id	filename	md5	size	state
b0e168ec-5c78-41ee-8b15-c15202a5b312	3c74b6f5-a9ce-4373-b9d8-77ca92fa0124.rna_seq.augmented_star_gene_counts.tsv	d11a0a9fe77c3d8ca82dc10bc3cf2fa5	4145777	released
6f13419d-7b5b-4038-905a-cd203b75eb77	a71577a4-ab2c-4189-a0e5-5be4f23b32ec.rna_seq.augmented_star_gene_counts.tsv	04653724d10e1e9b207b20a4066d4077	4218817	released
ec903194-7058-4a72-b1d9-151e31c0aa2e	0360bce6-b811-4021-b76a-4ec9bf7a404e.rna_seq.augmented_star_gene_counts.tsv	10fb81d045d68a4329a9d6b6e723104a	4202212	released
ea13f5ce-7466-48bd-b64f-b7fa3b85895e	54f10f57-78ee-4086-b180-900a8de6f561.rna_seq.augmented_star_gene_counts.tsv	02a9fed1ef4f377d2b09463e19d3da2f	4210305	released
af749d24-5523-4b2b-a176-40b10a670760	efe2b65d-b116-4d53-b66f-41d9ce36b6d3.rna_seq.augmented_star_gene_counts.tsv	834f7a108ebc57f4b2178eef37f2acdc	4220956	released
e0232839-571f-41c5-a8b2-a256a9d1d319	9a2af4c8-45f8-4fe7-aa7f-aa5adc8bd840.rna_seq.augmented_star_gene_counts.tsv	3b374768d8f6cce56838e4c01d5b1805	4219239	released
9a07d869-c08b-47ce-b712-d1ea638b5b95	07eb775c-4ec5-4ffc-8368-3d21291ce2e8.rna_seq.augmented_star_gene_counts.tsv	c8416c303db1ba865ec87bc8135b8b68	4225521	released
f8ed560d-fbe7-42b7-8a42-ddbac7fec426	b1bfa15c-0125-4c60-a62d-e3e3160c0cf5.rna_seq.augmented_star_gene_counts.tsv	58592750632772b60f12a2a1cda7cd04	4157818	released
20e73886-d28b-4e60-b604-d6867085d183	7534c2a8-f98f-4ee1-a2ae-de27c0ccaecf.rna_seq.augmented_star_gene_counts.tsv	ef361bfc5784b0965da7e0b311839e47	4234005	released
a96198d0-b7a5-48b9-bdd4-53d67ff74999	57aefa42-6e76-404a-a436-bd537f32a3f0.rna_seq.augmented_star_gene_counts.tsv	83e8becdaffe69a41192c1f77ddd5d40	4206940	released
894f8940-bd7a-435d-825f-d11f46b96fa9	ac0410a9-c79c-4570-8b35-b34ecd9e6f28.rna_seq.augmented_star_gene_counts.tsv	13fe3d993b52c529faa4edc94adb99eb	4223776	released
3b9a1a38-1113-4d84-bf1d-f67d31f0238f	94fcef8a-8f11-4fa2-9517-46eecc8797a9.rna_seq.augmented_star_gene_counts.tsv	80184d049af782d2433f4fd32c0fe1e6	4221086	released
8b1e6f77-9890-4a61-b4c4-674243df19c0	f137394b-6086-4de3-b2ee-7c5d66f120c8.rna_seq.augmented_star_gene_counts.tsv	b1bbfc103ab4751cfa4cdf7aea3542af	4209778	released
cb1f4a4d-2ac6-4448-abbc-37cf1654e854	26f94ff2-87c0-4a17-8f2b-c56395bb2e95.rna_seq.augmented_star_gene_counts.tsv	8d3cdafb1335411537e21862ddc69eb3	4209554	released
7093145e-ca78-4cf0-9c8d-12ff1ae72cab	71f14647-170d-49e2-b0dc-79c8d0ed1d3e.rna_seq.augmented_star_gene_counts.tsv	b9445f859f74c9bc0001e7b1b08aea75	4167099	released
5ab1debc-61c6-48a6-b639-5dd8f19f9cf8	af29f2a5-e8d0-461b-99d8-75575d4cef89.rna_seq.augmented_star_gene_counts.tsv	f2ae1bf3366570d10a37c76a8536df32	4225550	released
750bc206-93d2-493b-aa38-4e4313293dc5	cf1e67b9-5b7a-4db8-b0ad-3748c94802d0.rna_seq.augmented_star_gene_counts.tsv	30b79321439bb48873c9ed0dd7a4fcc4	4226100	released
ca120e92-0586-4981-8802-2584f25f487b	1c89ec3f-abd2-4171-a610-886344a77462.rna_seq.augmented_star_gene_counts.tsv	b5685f092ce22e1b630a7302fd0623f8	4214452	released
b4d02d36-0572-46f9-ac0c-a33fadcd99cb	2eb4a274-f269-4cb9-8907-d27d46d5535b.rna_seq.augmented_star_gene_counts.tsv	d33737eafde133b0e7fba1a511846c00	4205239	released
3d57a59d-359c-497f-ab9d-ce6447b2ee21	9746b4ef-e389-4285-88ba-4cb73025a8b6.rna_seq.augmented_star_gene_counts.tsv	8946106038944e292dcfc3753fc947e4	4211079	released
ea23e0cc-a638-4582-8ea0-ed28952bf1e6	3a28f5d2-85fa-4a68-8264-5eac4f3182bc.rna_seq.augmented_star_gene_counts.tsv	f099a16f16c34c00bf08909b23bf0799	4222399	released
4980ddaf-29d7-4366-8f7d-25e0c65eda6c	e14228e5-7632-4e0e-a407-2effb2138cd1.rna_seq.augmented_star_gene_counts.tsv	286bc44bb9b0a85198cc1512cb57134a	4220467	released
38b31db6-934e-4a18-a829-cc140d17f4fc	dd4a4d20-da6a-44c8-9a8d-5fbc50dfa119.rna_seq.augmented_star_gene_counts.tsv	85fd79161929e61392e2f90ebb7e2cf5	4218157	released
ce0eb0df-c303-45bb-aade-de71a0114c60	318131f2-8d09-44bc-8e66-ec211e8b4c26.rna_seq.augmented_star_gene_counts.tsv	abec082199a9f5b5c2e28e6b22a4fe7d	4211571	released
3b7773ee-ac9b-4812-b0ba-dd42cdf7f5c5	edc1c496-9837-44a2-8d9d-fb08fde56640.rna_seq.augmented_star_gene_counts.tsv	038a6a0bcf18a28be971ec3b9731f7d6	4191456	released
2b7781a4-83d9-458e-b871-e5857eed1600	33aef1a5-fb70-4341-a24c-5e9702ecc3a1.rna_seq.augmented_star_gene_counts.tsv	6d888db7ecc59ae6f002970b3b7101e1	4223880	released
eaa152cf-dd8a-42eb-9c53-98a774dd1b6e	6fd9643f-6491-4a58-971f-19b289e751be.rna_seq.augmented_star_gene_counts.tsv	d38cd551a10917c8fd21cab69eccfc84	4221466	released
426a27da-4a1b-4676-87d4-3afd4285d2ef	157a3b15-369b-403b-8350-d218b8f704e4.rna_seq.augmented_star_gene_counts.tsv	903fd819d7aabe77d1bc4ad74bfad5f9	4208538	released
bf1f377d-79f9-40e6-b9ed-7665a821a217	8dfaa8af-84f5-4cb5-a583-00835c9339d3.rna_seq.augmented_star_gene_counts.tsv	630c1ae87330cc462e4a3a5e6f42f043	4223817	released
00d8e252-0339-4b06-b4c8-585ee66f12ba	a80e6d21-252f-418b-904f-619f70379e3d.rna_seq.augmented_star_gene_counts.tsv	f18b745a107c138bb58c5c6d29d6b41a	4240034	released
f88ca9c6-d643-4669-b22d-caaff51f721e	ea8df28f-6bfa-4832-9ff7-53a60623b606.rna_seq.augmented_star_gene_counts.tsv	2161b257e20804e0a9ed6e07e27fcd25	4213977	released
0541516f-2db8-4a17-a6e7-b46ea7770f19	143895d9-4815-4dc0-908e-7e31ece9d5b5.rna_seq.augmented_star_gene_counts.tsv	d19ed5a67ac8bc6f4a4248d44c974e06	4224059	released
fee8fcbe-723a-4edb-bbfe-7d4b37aba641	a791529f-a503-4eba-92d4-7ae832fc3c83.rna_seq.augmented_star_gene_counts.tsv	98c4f65a30ba4180dae3db0309befde4	4209237	released
2a0ea25b-e08d-4a50-a20b-ff7e0c41dcf4	ebab93c4-df4c-4c85-9620-ab1422c97aed.rna_seq.augmented_star_gene_counts.tsv	3d303bbfb6ae7603b8652d5adb470417	4215763	released
3adbc26e-607e-4b56-aae3-cab56d5f3541	cc72816d-0fda-4b26-95a5-8b6aae24c7d7.rna_seq.augmented_star_gene_counts.tsv	82cd9664d3eb20aebb49f8e255c6e3ed	4219043	released
cb5802af-ef05-4ed1-b37d-93203a6ef3a2	8c82eefa-6dff-49fc-b928-697d55ac9b27.rna_seq.augmented_star_gene_counts.tsv	4c4a8b4b1d0cbeeed6bc225f5e097695	4245577	released
c4f9e963-ccd4-4932-b3a7-b12dac58d48a	ce81ebc7-b3d7-402a-b608-c045a80b8297.rna_seq.augmented_star_gene_counts.tsv	f16ba31e1c4cb53ffc997baae7d8537e	4221811	released
660f5a5c-e0ad-405b-925f-8ccdf904f34a	c20544a5-e05e-44b9-94bd-62365354053a.rna_seq.augmented_star_gene_counts.tsv	05695bbd521e122c8a4dac696bdc41f0	4216799	released
333f0a9b-7f78-45b7-9723-756a6df39643	bea9dafc-5413-4b51-906d-29dc358b1bac.rna_seq.augmented_star_gene_counts.tsv	724a6592808baad551ce1a2cd0f4ecc7	4157239	released
bd1ab1f6-4b2a-4b64-8123-436eed7ef1a1	0530d813-8a01-46c0-9507-a4643013c54b.rna_seq.augmented_star_gene_counts.tsv	c53637f89bcc6b3390f471d0c59792c6	4227972	released
27e4394b-ad21-44b9-aded-f539bc7d385b	1904648e-ec6d-425e-ac30-e0210edd59ad.rna_seq.augmented_star_gene_counts.tsv	9fad0a348b52604dd3c479919769680e	4221550	released
3604a154-7611-4221-a2ad-3947f0ce4ad7	94c133df-a1c0-4bf0-a2ca-0af5547cbb13.rna_seq.augmented_star_gene_counts.tsv	aca7812f55f51b2b5a4f7aff70cec771	4217905	released
53c17e1f-ff16-4a73-908e-64e6dcc5bd7c	ff37cf93-d583-4708-bbe7-e7d6a61130a1.rna_seq.augmented_star_gene_counts.tsv	a721b35b9152574acc7a5adce37ad6b5	4231537	released
6a3f2405-642b-431c-8c41-a9bf501cdda3	ef9d1701-6d83-430c-9ab0-fae8bd314acc.rna_seq.augmented_star_gene_counts.tsv	059128faad64d2d23206b22db693d659	4202408	released
02102502-ab34-4695-81ec-12cc53eb1185	c0e00421-834f-4dcd-8d2c-187711e8d16e.rna_seq.augmented_star_gene_counts.tsv	37bbcd4a45884a58c7b6f3b26436eb3c	4196099	released
2bf033ec-2c43-4779-9159-d16e0dfe8714	791f994b-77e3-493e-adc2-1ecc2708987c.rna_seq.augmented_star_gene_counts.tsv	540c38e57cbe0c0f63abd574990639ba	4221911	released
471c5867-35f8-4faa-a809-2fded4509d46	12e02f15-97da-4274-8dc5-2a28b69b8374.rna_seq.augmented_star_gene_counts.tsv	9d80e2b04f2823ddd9306889230d4ce3	4203683	released
f9f6ed14-b993-4b1c-8bd9-8a8e9cc6348f	bd73d44b-2d3f-4a22-8a43-f1cb57278ae2.rna_seq.augmented_star_gene_counts.tsv	90f23a51f27f7f66089d4a35e64c82a3	4207716	released
456abef3-6461-4ec8-8d4d-5ae8d1d0d5c2	8d121392-9a40-4c8a-a346-28946008f247.rna_seq.augmented_star_gene_counts.tsv	d308ab315993dd132327a409125fdd43	4216229	released
dd3be35f-200a-45cb-a9f0-17a15ad111ca	88d73250-0fc8-483b-995a-b63b46d7fa36.rna_seq.augmented_star_gene_counts.tsv	662319cff6111c7d621b031dee7e2799	4219589	released
49ff1263-00d8-4cd4-bd33-2c018a9e823f	72b98daa-4a42-4b8a-93c2-fb218697a587.rna_seq.augmented_star_gene_counts.tsv	4698df8d60c305cc62c6f3388ee16525	4221588	released
973068d8-550b-4d50-b41a-38b17c5590ce	2238ab8d-010d-4fa3-9ea9-8f4d34b90764.rna_seq.augmented_star_gene_counts.tsv	7e607a69ccca2208ae5b581fad00e7ea	4210674	released
49a6f488-0fe1-4f01-abe5-e64c9d283e15	d694fdda-4009-4826-9207-0229754140a5.rna_seq.augmented_star_gene_counts.tsv	55f266c2ad7f36fc4578223426509251	4213605	released
10d8c3fc-89a8-4e50-a426-dcdc93a1b0cf	01288681-6338-43c6-b6e6-6942fe0c74c8.rna_seq.augmented_star_gene_counts.tsv	f6591e46db91b592762ec53c36282b8f	4210549	released
95d18d2e-334c-4d45-aa4e-cfca7f1fdec4	185aef06-7adf-415d-b74e-f5e64d618268.rna_seq.augmented_star_gene_counts.tsv	6e989e7e5db7886f2c6ca9cf5c94804c	4237294	released
f7559a38-5dab-4a58-b255-7cbf810fe328	bfbb0266-ff9e-42c1-9bae-63e3f44ddd3e.rna_seq.augmented_star_gene_counts.tsv	709e5f52cc0f5f62fb27570b1034ba8c	4231396	released
3cf3cc5e-24b7-4ade-bdd6-aa4982118b3f	35aba04f-0479-45f8-b921-25a049ea6621.rna_seq.augmented_star_gene_counts.tsv	90100034c6641206aee545d1c28ae03a	4222255	released
206ed698-705a-4797-8f9d-fd5094f0c36b	c755a713-e187-434f-9e53-016621dd6b11.rna_seq.augmented_star_gene_counts.tsv	68ddfc6c0d5085371eefc5c2c258b45a	4215556	released
727a607c-7471-433e-b4fd-8006ed4e9430	3aed14b7-8280-49d1-8002-b03e9ba34d00.rna_seq.augmented_star_gene_counts.tsv	5d9ef551b5363de918f0d407baab9b91	4160321	released
270b24e7-fbae-4114-af0f-5892a2da1e02	9eb4f383-ea58-4517-8f9c-46a3760d7e13.rna_seq.augmented_star_gene_counts.tsv	e19cd431f75e541e5b0a70d53d2ff6b7	4217941	released
797b6003-c408-44a2-bf85-f4e53fbea4dd	74155706-a38f-49fc-b0da-e05c4baa32a1.rna_seq.augmented_star_gene_counts.tsv	bc6bf1f53e553deae9831fc4537271f9	4217040	released
3c0c6bda-755a-423d-94ae-e9536afc226f	799a8267-3df9-48fe-a2fa-e9f7cd19f283.rna_seq.augmented_star_gene_counts.tsv	3639e8120a72633b76db01a1f0f983d6	4243382	released
2a42c5a8-a3df-41fa-82be-3eb518257dd5	bae16dbd-3b44-4eeb-9b09-4ebe70a91989.rna_seq.augmented_star_gene_counts.tsv	1eb70ff5e80e01cf708d393b3c829e9f	4206728	released
21a9eb4b-ee5d-459d-a044-8dbd6d70cd5f	0cf6150e-dff2-49eb-8371-49eb58e10b1d.rna_seq.augmented_star_gene_counts.tsv	a8cb4d9d406e64a958f30a35ceed6b4d	4217611	released
890ac102-188d-4593-9cf7-965d823b8dc2	5c69a285-74f0-47ca-bd61-d4bfdb572509.rna_seq.augmented_star_gene_counts.tsv	bcb74ed9984eeaa6b577f0de45c0f3d2	4207660	released
fd06a102-6ac7-44af-9216-40bc37cee375	e3f3fec4-c578-4016-9fa8-0611c1a02f60.rna_seq.augmented_star_gene_counts.tsv	82b786c6ff4f96848a2afc3dafdd575d	4160936	released
d82bd707-2fe7-408e-a510-bb4d683dc36a	6ecbf39f-5590-4bb7-be68-52b1871df8cc.rna_seq.augmented_star_gene_counts.tsv	0be8fd9106fcb302f6194f4b124e4609	4224303	released
8139fa11-673d-4323-92fb-1bb717ee0072	bc11b285-c408-450d-8ba2-c42dddd25345.rna_seq.augmented_star_gene_counts.tsv	f5d03fe826f52060a03589262d87c825	4210548	released
8cc29fef-ac4a-4669-9165-e10bd19303bf	c20ea787-b48a-4f82-b805-9defc3d0bd20.rna_seq.augmented_star_gene_counts.tsv	fb51143cf26c02f979f3eb67bec348e0	4199505	released
20eedab0-2b2f-44d5-ba48-7e6bcddc2540	2747a12e-e1bc-4548-9843-9f9371e62b95.rna_seq.augmented_star_gene_counts.tsv	0bb98225f9f9b0376fb5cc12aa333139	4211846	released
06017ed0-5600-46a4-ad26-4f2d7563280d	95582c2f-1888-4434-9a99-413c3c46d22e.rna_seq.augmented_star_gene_counts.tsv	12dac33d9c864a4725a092b907b61fe3	4211099	released
1a9a5691-abdf-4be9-97ca-82daf70fee4d	b1cc3179-9805-4e71-954e-5871c162dde2.rna_seq.augmented_star_gene_counts.tsv	18f6e57d5761d7efd684547b5fb12e59	4226465	released
f147eb09-2510-4668-bfc0-9aa3cc7a7873	f9a55dec-cf49-452a-a5b8-600191a3365b.rna_seq.augmented_star_gene_counts.tsv	a22a2486fd24dc18fa6cfdb9be5dae4e	4222345	released
a95d86bd-5331-4a21-8e9b-9c013789d4f5	22c817ae-d00c-4262-9257-eac99ce5b54c.rna_seq.augmented_star_gene_counts.tsv	a8e789cb258d7c5b3db39613f6548345	4201583	released
ae515fab-7cdb-4b2e-883c-2bb31bac28fa	bb0d4c03-9c94-4ce3-898a-339d52f41c61.rna_seq.augmented_star_gene_counts.tsv	c4d2d3b434fa5323728f44160202a60c	4214196	released
0455d16c-1038-4b11-933e-923225f8b47b	40b64669-1efb-462d-9c9b-674aa54d42c2.rna_seq.augmented_star_gene_counts.tsv	3c704bb7b7236babfbc213107656ce50	4166659	released
8beac02b-d2c5-486b-a544-61f76f46b039	b72b6327-8a18-4789-9b99-ded7c7d5d856.rna_seq.augmented_star_gene_counts.tsv	1cad1a9c51cda12b238b972cab25231f	4186608	released
a16eeaf6-e9a8-45fd-9917-7e82a9f1cea7	ce88bba4-4fe4-4341-9f9b-bcbd1e8f50bb.rna_seq.augmented_star_gene_counts.tsv	9a93d635ad59cc0d3053a9589e540b4a	4211098	released
72e9bd7c-e272-48a0-aeee-0a08f6aef874	443599d3-b0e2-4e79-b701-048d0611fc20.rna_seq.augmented_star_gene_counts.tsv	05c2ab86a90bf91c4bc4b35b8ef5d237	4211095	released
8344248a-9bab-4b5b-b857-c8e8dcc30956	3e912fcd-cdd5-477e-8b51-9be6b1797187.rna_seq.augmented_star_gene_counts.tsv	d73f1cb59edce54dc19f81b52486a1eb	4197596	released
b9ce4455-6be7-4e59-8fe3-617eada17989	a391500c-fb9b-424f-838f-c797172f7da8.rna_seq.augmented_star_gene_counts.tsv	8e67b44c5e8ee49de494e565068bf704	4217707	released
48d2e27b-ce74-4d1e-9ee9-da3f356fb36f	62ff72b1-f933-487d-9177-7ea8177c48e6.rna_seq.augmented_star_gene_counts.tsv	02510bed5cdf8fe66e217e46cb8fd72d	4236001	released
7ee2f6dd-81b9-4ce5-95aa-a66e8fc6e944	ae56c932-813b-4b61-9b62-7608abe1e0f8.rna_seq.augmented_star_gene_counts.tsv	3c8ea21c6430b210ae2fe787ae3f972f	4217933	released
3f66c69b-ed63-4c29-8a1f-d7fbe4faa1a1	33e397b0-e90a-49e3-b327-aa8df7f42bea.rna_seq.augmented_star_gene_counts.tsv	533dfc1ec309def4731f0cf7a5b3bac0	4219003	released
f96f563f-49e0-43f0-b037-56168ec1ba1f	355ed329-28f8-482e-99c1-3d32aa238757.rna_seq.augmented_star_gene_counts.tsv	e39bedea9765151ba2987e7862e237df	4165949	released
dc2cf42c-3749-4fbc-b847-6aeaea0b4cac	b6ca1898-953d-4b84-b699-8f3027178b52.rna_seq.augmented_star_gene_counts.tsv	16fd9d014d86d603ed184a459868b164	4238148	released
3e9d76c6-013d-4c78-98ae-20f96b36f749	212241a2-4293-44fe-a4b4-e067d040973c.rna_seq.augmented_star_gene_counts.tsv	7797253fa1d0560acdd1c1802dda0b8e	4242244	released
cc43ef47-537c-450a-aee9-63ca56b211cb	7b869af5-e4dd-4344-bd4e-28104f8ba9f6.rna_seq.augmented_star_gene_counts.tsv	e2f8c5cbb0dd88a42beb6ae9501ced5f	4206961	released
5a6ee824-3c3d-4f7c-b807-0bd77af67b12	858046f2-ac65-45ef-b639-5d28d436b9ce.rna_seq.augmented_star_gene_counts.tsv	f4dd8ecec141462fcf074a72ae924047	4208431	released
c8a11eac-873c-4282-b53d-1ea2c29e0a67	bfff3e35-4027-403f-adcb-320575a96dc7.rna_seq.augmented_star_gene_counts.tsv	fe87a55c60851dc090f68706c243d8b3	4192979	released
cec63a7f-0f8a-4800-933c-8e7afde88198	b074a7bb-abdb-4ec0-b957-54a32381c54f.rna_seq.augmented_star_gene_counts.tsv	e5574d29f83ba3f322485c62840b56da	4225391	released
b33fe66e-4d38-4c48-9eed-58f0738dab2d	cb9b9d0d-4afb-46fb-8724-46879baf9c9d.rna_seq.augmented_star_gene_counts.tsv	42431378c672507052f0ba28f69ff284	4224369	released
26b5b224-4e15-48ea-8567-cf420dbbbb01	927c8bcb-7e3b-4d79-b95b-eb9bfefffd1d.rna_seq.augmented_star_gene_counts.tsv	d050d697287b469e1ac4b9289c6e8f27	4215222	released
a48e75b2-7e18-4f61-84d8-3b6a3527e799	a990fc1b-99fb-4538-ae3b-416299e24c05.rna_seq.augmented_star_gene_counts.tsv	1fd3fb803deba27c3621251580e1e214	4230847	released
532baee1-7eeb-4895-90e4-ddd10113c086	fd2bcd65-8139-46e6-a56f-d0bb1a87fefd.rna_seq.augmented_star_gene_counts.tsv	8aa1589ee199cfba05736c120eb80a8e	4227646	released
6f9850e7-45d8-47b3-af02-2bcac8472598	e772a5cc-6236-4d95-b343-02209f03a18e.rna_seq.augmented_star_gene_counts.tsv	71cc84fb0c8872a661280e0e38be8b49	4215578	released
08ebc201-4aec-4442-aa15-d6628da0cdbf	cbd46eb7-dba2-4257-ad50-e2299071f3ca.rna_seq.augmented_star_gene_counts.tsv	cd583cf94c31089eaa6876f1025f768d	4243268	released
09c9da59-bb00-4b3e-b9ff-35ffbfbea6dc	9009c540-3f2e-44a1-98cf-6ba6179b2808.rna_seq.augmented_star_gene_counts.tsv	99db5128a67f555e008f01477f668842	4214858	released
0630aa75-1538-485a-bbf5-e9cd439afb79	25b2c472-8438-4df8-af98-3f4cda78a260.rna_seq.augmented_star_gene_counts.tsv	5566c16d2db82173d4adaa99bf508fe8	4161488	released
25e36bd0-afb6-4821-9e03-2e50cebf26ab	85014cfb-acf5-4774-b6f0-4876810ba96c.rna_seq.augmented_star_gene_counts.tsv	a27af580d0332c612542053aa5aaefb0	4214075	released
fc34b800-ab52-4e3f-a1c0-1e5e58cddecd	2d58d00e-fd77-4b1f-b292-ac3cbf0770c0.rna_seq.augmented_star_gene_counts.tsv	7906792c5946715fc4ae3cfc51af8c25	4225660	released
16b8787d-b16c-400a-bfed-12ba6a0725cc	7393cc49-0dad-465c-84a1-ec747664928f.rna_seq.augmented_star_gene_counts.tsv	86c6b0bd188c6fa67c3fbfaad361a863	4224191	released
bff8e777-7b9a-4a36-b57b-604c4e431f4f	725a85bd-10c1-4ff8-838c-cc03260b8df2.rna_seq.augmented_star_gene_counts.tsv	96b7743647cb33ee852da09c86075035	4214699	released
ca7f34b4-0cbc-4997-bd2f-98c6b9ee6b30	0f28258a-fb84-47cf-97d7-1c19bca973b8.rna_seq.augmented_star_gene_counts.tsv	f65eb028062366989e7706c57d8254a7	4208880	released
7ccca524-0f53-4461-9e18-d2428b3f94b4	87490234-6d15-4831-8950-b45723ac3237.rna_seq.augmented_star_gene_counts.tsv	bc1b6d3c3f3ceb2c8a4baa1989c1af21	4206975	released
51bb1c21-403d-4ae1-be90-03635b87b767	8f1afaee-863d-47b8-ab4c-c7b95450b5fa.rna_seq.augmented_star_gene_counts.tsv	13ffb72d3c484d0b6a65e55d668c67cd	4230436	released
740da6f0-7b59-414d-87fc-c2591548d49b	610c1fb8-3b7d-4319-beb1-6f0b6ee8b716.rna_seq.augmented_star_gene_counts.tsv	d36002dcaf861be13a69caf95596d8a2	4218907	released
b9cad714-09ec-4ac5-be68-a86ab23eab8d	adfed77c-1a13-48c0-85fb-74e0b801df62.rna_seq.augmented_star_gene_counts.tsv	3b97acf5ca0a2bdbf70940635b787497	4223435	released
895a8d4a-a1a8-4ada-b3b8-3db2ed19dabd	cb2c7ae9-126d-41b8-8493-7b6b42120ae6.rna_seq.augmented_star_gene_counts.tsv	a972358e6f29ef525d272582cbc0a8cb	4191005	released
b22ff9b4-fac4-49d2-a64f-7f460aca47b5	dcc01c2d-0f1d-4f8c-9bbd-f4657d4c6102.rna_seq.augmented_star_gene_counts.tsv	8cc573c05a5dbe828a7e30e8f8ff29e9	4222063	released
5d0a0474-272f-49f3-a12b-29b04c7c287b	cad44b4a-4773-4acd-96ce-52db736197a9.rna_seq.augmented_star_gene_counts.tsv	10fd06d311688d4f728e0b34394df1a4	4210501	released
eec76beb-7b67-4faa-b5d1-685f07cf834b	8a9a769a-3c42-44a0-a593-28568dd28c55.rna_seq.augmented_star_gene_counts.tsv	234b0ecdec485c6750d849b0817e0659	4221801	released
9b90a5cb-d7fa-4224-a470-bc4ae59a5dc7	80c4f35b-092b-447e-beda-b9572abc561b.rna_seq.augmented_star_gene_counts.tsv	e9f45ffb0911c9e64b011c940b4860e3	4170092	released
fb6a6865-bc8c-46ec-8f05-a2324cb35c91	c93e82be-7915-497a-8edc-050de16472d5.rna_seq.augmented_star_gene_counts.tsv	9aab99593e977382057c34aa3563d639	4210632	released
eb13ef6f-0523-4370-bddc-bed10519713e	e3db62ed-8517-4a60-aa1c-b474a6b4a997.rna_seq.augmented_star_gene_counts.tsv	9fac2ccb5780846ea9fabc674809e1cb	4226165	released
4150b174-614f-48d2-a79f-ff1ca2adbdb2	4aaf29f3-0937-48c7-a418-69b868f85dad.rna_seq.augmented_star_gene_counts.tsv	571b7008d794f33fe343eeb6a39975ba	4223411	released
104e1ad1-aebc-4852-ab86-158c2d8b3297	848a0ae6-a201-473a-861b-dfc66c0e1237.rna_seq.augmented_star_gene_counts.tsv	fe24b41bc7934c2b9e9e20317932bf92	4222369	released
5494b9c3-7ebe-4325-925a-6e9a54cab617	e0d1a5d9-a68c-4d96-ac6b-ad4ed52508fb.rna_seq.augmented_star_gene_counts.tsv	6045d67699943e3c15a4c75c3253e43d	4241940	released
4e09f379-ad10-41ea-8cf0-7b3ba889d8a6	e42372ec-18c1-415d-ae7c-50d06aff1281.rna_seq.augmented_star_gene_counts.tsv	9d6d64f3b933048392872781cbd3f208	4204192	released
2dddf646-4970-4b1e-b69a-22fecc8f19dd	499b6b79-5d1d-4146-b596-a2a8628e8c34.rna_seq.augmented_star_gene_counts.tsv	131802d9722eb51955bc3d8024fab134	4197414	released
d5e39cf0-5cd9-43eb-84de-34f64983ca67	0cf4f708-ed7e-4f58-be3e-1a7e64e1b210.rna_seq.augmented_star_gene_counts.tsv	c6987b20819bc6c4a7346748a032fe49	4222749	released
8c3aa261-9c83-4cb8-992a-06821b4b8592	b9785313-fc5b-4e1e-a7f8-c234874c557f.rna_seq.augmented_star_gene_counts.tsv	031794939914f30a4b26dc381b3bc9e8	4212517	released
fdd67b98-8b01-441e-8801-02ea88156720	db2386c3-d9fb-41e9-b05c-b62dc35e351a.rna_seq.augmented_star_gene_counts.tsv	683d6bcdfa6704bd47f172ea0d5dfbac	4216958	released
6a4bd17f-d8fa-48b0-a7d7-fc47e9f72594	6cdcbca5-81e5-4e26-8c1d-6c458cbc51cb.rna_seq.augmented_star_gene_counts.tsv	4ceea43b62ff5a7d26abe14a708b7362	4222318	released
f874daec-6a96-4ee8-bb7b-a63b5c4cf65b	5e71d31b-eb94-4e74-8e9f-1039646c5c25.rna_seq.augmented_star_gene_counts.tsv	5ecf6824378dc36d05262f1bf58fa7a7	4165599	released
8c7611ab-7bfc-4a25-a1d0-2fe322b383cf	b0b781b7-890c-4ffb-91d7-7399d0097fda.rna_seq.augmented_star_gene_counts.tsv	6c9e178994d3dd1b2a7bf6c6641cc110	4224043	released
6caf5692-a4e2-40c4-b415-eccf1a05258e	947923a6-917e-4949-b718-ae43b1a6be19.rna_seq.augmented_star_gene_counts.tsv	fa943ab5f8a5e6e0e86f606494072388	4210772	released
c223e0a4-f8dc-4104-9db9-c53dcabceb92	7658f9e9-ab48-4b7c-bc1a-548bd373a67f.rna_seq.augmented_star_gene_counts.tsv	91f63f25863ff6a817fd7cab70173c12	4188180	released
f26b777c-3c41-4b8f-9907-25e01193eb7c	69a0db6f-6d4e-4067-a337-592314d6e231.rna_seq.augmented_star_gene_counts.tsv	8e7d22157f10ae0b4f80aa1364bab8b8	4222094	released
9245b0a9-3182-45c2-8af1-b3e1e6bafc5b	e8a2b5cc-d283-4c81-af26-228244fe6859.rna_seq.augmented_star_gene_counts.tsv	dca95e84f1e684d819e818b12daf8a68	4222730	released
912d53fb-0299-4daf-a923-70912395f517	dd1395ef-7b76-41c4-97ef-ad2e6e498387.rna_seq.augmented_star_gene_counts.tsv	852dc8a80453d62c2c103972b4d2619f	4218291	released
3e9f7444-8464-4c89-bd5e-b6130a71362f	91d98b4e-ab25-467b-bcba-bdbb795e45f8.rna_seq.augmented_star_gene_counts.tsv	04cd001f7faa28a9b8aae2ddf07f6fb7	4206783	released
cd52efa3-30a3-45e5-bc01-4a31f4639742	dd771142-4650-427e-88ca-d5a0990d66c4.rna_seq.augmented_star_gene_counts.tsv	91eb4abb7338dc9993d09e0135276b33	4220667	released
